# This file determines when GOES-17 was active and what orientation is was in
boundary,start,end,Confidence
goes-17-checkout-orbit, 2018-05-08,          2018-10-24,          Uncertain
goes-w-inverted,        2018-11-13,          2019-03-27,          Uncertain
goes-w-normal,          2019-03-28,          2019-09-09 21:00:00, Uncertain
goes-w-inverted,        2019-09-09 21:00:00, 2020-04-06 21:45:00, Confirmed
goes-w-normal,          2020-04-06 21:45:00, 2020-09-08 21:45:00, Confirmed
goes-w-inverted,        2020-09-08 21:45:00, 2021-04-06 21:00:00, Confirmed
goes-w-normal,          2021-04-06 21:00:00, 2021-09-07 21:00:00, Confirmed
goes-w-inverted,        2021-09-07 21:00:00, 2022-04-05 21:00:00, Confirmed
goes-w-normal,          2022-04-05 21:00:00, 2023-01-03         , Confirmed
